Tarih,Hisse,open,high,low,close,volume,YuksekKapanis_Fark,AcilisKapanis_Fark,AcilisKapanisFark_Ort,AcilisKapanisFark_OrtalamayaGoreDegisim,AcilisKapanisFarkOrt_MaxSon10,HacimOrtalama,%Hacim_HacimOrtalama,Fark_Orani,Kosul,rsi,MACD_12_26_9,MACDs_12_26_9,MACDh_12_26_9,Tarih1,prev_close,%Deg,isPivot,pointpos,direnc,destek,Tsinyal_Banker_Dip,Tsinyal_Banker_DipKarar
17-09-2026 07:00,PENGD,8.39,8.69,8.39,8.69,659907.0,0.0,0.3,0.01,2900.0,0.3,300682.3,119.47,0.0,True,43.28,-0.18,-0.16,-0.02,2026-09-17,8.48,2.48,0,,9.6,8.33,True,True
17-09-2026 07:00,LILAK,25.48,26.3,25.4,26.08,692291.0,0.22,0.6,0.01,4185.71,0.6,313412.7,120.89,0.37,True,38.01,-0.68,-0.64,-0.04,2026-09-17,25.6,1.87,0,,28.78,25.08,True,True
17-09-2026 07:00,MAVI,34.7,36.82,34.7,36.64,5579295.0,0.18,1.94,0.26,651.94,1.94,1259498.3,342.98,0.09,True,58.66,-0.47,-0.61,0.13,2026-09-17,34.3,6.82,0,,37.88,33.3,False,False
17-09-2026 07:00,MEGMT,34.02,37.26,34.02,37.08,3410293.0,0.18,3.06,0.25,1133.87,3.06,1005543.3,239.15,0.06,True,33.83,-2.08,-1.91,-0.17,2026-09-17,37.78,-1.85,0,,47.56,34.02,True,True
17-09-2026 07:00,CATES,51.1,55.75,51.05,54.5,436509.0,1.25,3.4,0.34,900.0,3.4,90828.2,380.59,0.37,True,32.12,-2.81,-2.33,-0.48,2026-09-17,56.7,-3.88,0,,68.1,ATL,False,False
17-09-2026 07:00,OZSUB,34.74,39.18,34.74,39.12,509575.0,0.06,4.38,0.42,942.86,4.38,168639.2,202.17,0.01,True,49.38,-0.74,-0.6,-0.15,2026-09-17,38.6,1.35,0,,41.46,34.74,True,True
17-09-2026 07:00,CCOLA,76.0,78.45,76.0,78.15,1156993.0,0.3,2.15,0.21,948.78,2.15,712964.9,62.28,0.14,True,52.18,-0.71,-0.73,0.03,2026-09-17,76.5,2.16,0,,81.55,74.6,True,True
17-09-2026 07:00,BURCE,27.78,30.58,27.78,30.4,678563.0,0.18,2.62,0.28,829.08,2.62,378736.7,79.16,0.07,True,49.71,-0.65,-0.62,-0.03,2026-09-17,29.76,2.15,0,,31.5,27.34,True,True
17-09-2026 07:00,ORCAY,2.85,3.15,2.85,3.14,286008.0,0.01,0.29,0.01,2536.36,0.29,111550.5,156.39,0.03,True,43.45,-0.08,-0.06,-0.02,2026-09-17,3.13,0.32,0,,3.5,ATL,True,True
17-09-2026 07:00,MGROS,500.0,515.5,495.25,512.5,1274387.0,3.0,12.5,0.7,1685.71,12.5,488445.2,160.91,0.24,True,47.74,-8.47,-8.78,0.3,2026-09-17,498.0,2.91,0,,551.5,483.5,True,False
17-09-2026 07:00,METRO,7.42,7.7,7.39,7.64,1732992.0,0.06,0.22,0.0,4300.0,0.22,915567.0,89.28,0.27,True,36.09,-0.24,-0.23,-0.02,2026-09-17,7.58,0.79,0,,8.78,ATL,True,True
17-09-2026 07:00,NETCD,95.0,101.9,93.4,100.3,1488177.0,1.6,5.3,0.26,1938.46,5.3,461954.4,222.15,0.3,True,38.28,-4.41,-3.77,-0.64,2026-09-17,101.0,-0.69,0,,118.7,92.85,False,False
17-09-2026 07:00,BRLSM,15.03,15.7,15.02,15.53,1796229.0,0.17,0.5,0.05,825.93,0.5,769244.2,133.51,0.34,True,34.17,-0.47,-0.46,-0.01,2026-09-17,15.65,-0.77,0,,22.3,ATL,True,True
17-09-2026 07:00,NTGAZ,10.33,10.75,10.31,10.74,870229.0,0.01,0.41,0.01,3316.67,0.41,525339.8,65.65,0.02,True,46.42,-0.21,-0.2,-0.01,2026-09-17,10.4,3.27,0,,11.57,10.23,True,True
17-09-2026 07:00,OBAMS,4.6,4.91,4.6,4.86,7416713.0,0.05,0.26,0.01,3150.0,0.26,3467188.0,113.91,0.19,True,37.97,-0.16,-0.14,-0.03,2026-09-17,4.8,1.25,0,,5.54,4.6,True,True
17-09-2026 07:00,GARAN,121.0,129.6,120.9,128.9,28938288.0,0.7,7.9,0.64,1134.37,7.9,7052717.5,310.31,0.09,True,56.07,-2.58,-2.85,0.27,2026-09-17,120.9,6.62,0,,135.8,117.8,True,False
17-09-2026 07:00,BORLS,2.33,2.52,2.33,2.48,10718628.0,0.04,0.15,0.0,7400.0,0.15,3289030.7,225.89,0.27,True,31.77,-0.12,-0.1,-0.02,2026-09-17,2.58,-3.88,0,,3.12,2.33,False,False
17-09-2026 07:00,KRONT,19.7,20.2,18.5,20.1,182650.0,0.1,0.4,0.04,1011.11,0.4,94557.8,93.16,0.25,True,42.01,-0.45,-0.42,-0.03,2026-09-17,19.78,1.62,0,,21.5,ATL,True,True
17-09-2026 07:00,ONRYT,13.28,13.51,13.07,13.48,772395.0,0.03,0.2,0.0,9900.0,0.2,447581.8,72.57,0.15,True,41.75,-0.37,-0.37,0.01,2026-09-17,13.28,1.51,0,,15.41,12.9,True,False
17-09-2026 07:00,DAGI,7.8,8.52,7.79,8.46,1071381.0,0.06,0.66,0.07,885.07,0.66,621157.1,72.48,0.09,True,45.99,-0.21,-0.19,-0.02,2026-09-17,8.3,1.93,0,,9.0,ATL,True,True
17-09-2026 07:00,KRDMD,41.7,43.94,40.94,43.34,24834255.0,0.6,1.64,0.23,625.66,1.64,8060224.9,208.11,0.37,True,51.29,-0.94,-1.03,0.09,2026-09-17,41.56,4.28,0,,46.12,39.6,False,False
17-09-2026 07:00,GENIL,9.0,9.63,9.0,9.47,21578735.0,0.16,0.47,0.02,2373.68,0.47,11585925.9,86.25,0.34,True,24.21,-0.56,-0.46,-0.1,2026-09-17,9.99,-5.21,0,,12.24,9.0,True,True
17-09-2026 07:00,GLRMK,150.0,157.9,149.5,156.8,1953518.0,1.1,6.8,0.46,1378.26,6.8,611523.6,219.45,0.16,True,42.64,-4.5,-4.19,-0.31,2026-09-17,153.0,2.48,0,,180.4,148.6,True,True
17-09-2026 07:00,FRIGO,2.21,2.28,2.2,2.27,3343263.0,0.01,0.06,0.01,400.0,0.06,1782998.6,87.51,0.17,True,56.01,-0.01,-0.02,0.01,2026-09-17,2.23,1.79,0,,2.29,2.19,False,False
17-09-2026 07:00,GSDHO,4.08,4.42,4.07,4.41,2883753.0,0.01,0.33,0.03,1169.23,0.33,1348374.9,113.87,0.03,True,46.65,-0.11,-0.09,-0.02,2026-09-17,4.37,0.92,0,,4.88,4.05,True,True
17-09-2026 07:00,GUBRF,392.0,418.5,379.0,417.0,3578806.0,1.5,25.0,2.5,900.0,25.0,408309.1,776.49,0.06,True,35.52,-20.04,-18.79,-1.24,2026-09-17,415.0,0.48,0,,508.5,415.0,True,True
17-09-2026 07:00,GZNMI,38.7,42.98,38.7,42.14,705275.0,0.84,3.44,0.17,1923.53,3.44,160337.8,339.87,0.24,True,36.63,-1.93,-1.59,-0.34,2026-09-17,43.0,-2.0,0,,49.5,38.7,True,True
17-09-2026 07:00,FENER,2.58,2.64,2.55,2.63,39706210.0,0.01,0.05,0.0,1150.0,0.05,14759565.6,169.02,0.2,True,37.75,-0.07,-0.07,0.0,2026-09-17,2.58,1.94,0,,2.99,2.53,True,True
17-09-2026 07:00,GWIND,20.98,21.66,20.98,21.58,576911.0,0.08,0.6,0.05,1011.11,0.6,353722.5,63.1,0.13,True,42.65,-0.37,-0.36,-0.02,2026-09-17,21.26,1.51,0,,22.94,20.94,True,True
17-09-2026 07:00,EUPWR,56.7,60.4,56.7,60.3,21066911.0,0.1,3.6,0.36,900.0,3.6,2269721.9,828.17,0.03,True,31.2,-3.06,-2.42,-0.65,2026-09-17,62.95,-4.21,0,,75.0,56.7,False,False
17-09-2026 07:00,HATEK,11.79,12.11,11.61,12.05,343907.0,0.06,0.26,0.03,766.67,0.26,165232.9,108.13,0.23,True,41.06,-0.28,-0.27,-0.01,2026-09-17,11.83,1.86,0,,13.01,11.41,True,True
17-09-2026 07:00,HEKTS,2.31,2.41,2.25,2.39,178628686.0,0.02,0.08,0.0,2566.67,0.08,53338573.0,234.9,0.25,True,30.39,-0.12,-0.1,-0.02,2026-09-17,2.41,-0.83,0,,2.87,ATL,False,False
17-09-2026 07:00,ESCOM,4.64,4.84,4.51,4.79,4824901.0,0.05,0.15,0.01,1400.0,0.15,2116612.8,127.95,0.33,True,43.77,-0.12,-0.11,-0.02,2026-09-17,4.71,1.7,0,,5.31,4.5,True,True
17-09-2026 07:00,EREGL,34.7,36.92,34.62,36.58,46396606.0,0.34,1.88,0.04,5122.22,1.88,23051953.9,101.27,0.18,True,46.89,-0.98,-0.87,-0.11,2026-09-17,34.78,5.18,0,,39.3,34.44,True,True
17-09-2026 07:00,ENKAI,82.05,84.95,81.25,84.2,5399458.0,0.75,2.15,0.08,2766.67,2.15,1988459.7,171.54,0.35,True,45.48,-1.69,-1.69,-0.01,2026-09-17,81.95,2.75,0,,91.65,79.25,True,False
17-09-2026 07:00,EKOS,4.0,4.33,4.0,4.25,3343428.0,0.08,0.25,0.02,986.96,0.25,1287717.9,159.64,0.32,True,38.41,-0.14,-0.12,-0.02,2026-09-17,4.33,-1.85,0,,4.84,ATL,True,True
17-09-2026 07:00,INDES,10.35,10.97,10.34,10.92,5853438.0,0.05,0.57,0.04,1325.0,0.57,1193879.0,390.29,0.09,True,46.32,-0.26,-0.26,-0.01,2026-09-17,10.59,3.12,0,,11.7,10.2,True,True
17-09-2026 07:00,EKDMR,39.24,39.88,37.98,39.88,1401489.0,0.0,0.64,0.01,7900.0,0.64,626730.5,123.62,0.0,True,33.53,-1.29,-1.17,-0.12,2026-09-17,40.2,-0.8,0,,45.94,ATL,False,False
17-09-2026 07:00,ISCTR,12.23,13.04,12.18,12.98,453700955.0,0.06,0.75,0.04,1983.33,0.75,141248809.1,221.21,0.08,True,50.15,-0.35,-0.34,-0.01,2026-09-17,12.22,6.22,0,,14.05,12.03,True,True
17-09-2026 07:00,ISGYO,21.5,22.7,21.5,22.62,584792.0,0.08,1.12,0.15,667.12,1.12,189921.5,207.91,0.07,True,52.64,-0.41,-0.48,0.07,2026-09-17,21.82,3.67,0,,23.98,21.26,True,False
17-09-2026 07:00,KCHOL,206.4,216.2,206.0,215.0,16619798.0,1.2,8.6,0.71,1111.27,8.6,4987482.6,233.23,0.14,True,50.95,-3.93,-3.94,0.01,2026-09-17,206.5,4.12,0,,227.6,200.5,True,True
17-09-2026 07:00,KLSYN,13.04,14.7,13.04,14.27,1465188.0,0.43,1.23,0.09,1251.65,1.23,473699.5,209.31,0.35,True,39.6,-0.68,-0.58,-0.09,2026-09-17,14.13,0.99,0,,17.15,ATL,False,False
17-09-2026 07:00,KORDS,3.04,3.47,3.04,3.39,94110894.0,0.08,0.35,0.01,3400.0,0.35,13013130.7,623.2,0.23,True,37.44,-0.18,-0.15,-0.03,2026-09-17,3.37,0.59,0,,4.14,3.04,True,True
17-09-2026 07:00,BETAE,64.4,70.25,64.25,69.0,5230092.0,1.25,4.6,0.29,1486.21,4.6,948520.7,451.39,0.27,True,31.44,-4.05,-3.68,-0.37,2026-09-17,70.1,-1.57,0,,96.1,ATL,True,True
17-09-2026 07:00,BIMAS,406.25,422.75,404.75,418.25,4055014.0,4.5,12.0,0.88,1271.43,12.0,1957603.5,107.14,0.38,True,53.93,-4.54,-4.99,0.45,2026-09-17,405.5,3.14,0,,437.5,390.0,False,False
17-09-2026 07:00,FRMPL,26.5,28.34,26.14,28.3,668005.0,0.04,1.8,0.27,561.76,1.8,285756.0,133.77,0.02,True,44.02,-0.85,-0.79,-0.06,2026-09-17,28.34,-0.14,0,,29.64,26.0,True,True
17-09-2026 07:00,TRENJ,99.35,103.6,97.55,103.4,417377.0,0.2,4.05,0.4,925.32,4.05,187449.6,122.66,0.05,True,53.33,-1.65,-1.84,0.19,2026-09-17,99.05,4.39,0,,106.7,96.15,True,False
17-09-2026 07:00,TRALT,47.5,49.64,46.74,49.42,41414296.0,0.22,1.92,0.12,1448.39,1.92,14760049.3,180.58,0.11,True,48.15,-1.14,-1.14,0.0,2026-09-17,47.34,4.39,0,,52.7,45.72,True,True
17-09-2026 07:00,TCKRC,105.9,121.5,105.9,120.9,2402329.0,0.6,15.0,1.5,900.0,15.0,338212.4,610.3,0.04,True,43.96,-5.83,-5.36,-0.48,2026-09-17,117.1,3.25,0,,144.7,105.8,True,True
17-09-2026 07:00,XU100,12954.83,13450.78,12912.55,13399.88,5860153845.0,50.9,445.05,14.34,3003.99,445.05,1603217053.5,265.52,0.11,True,43.71,-285.25,-270.28,-14.97,2026-09-17,13122.58,2.11,0,,14540.01,12817.01,True,True
17-09-2026 07:00,AKGRT,5.38,5.57,5.38,5.55,4009740.0,0.02,0.17,0.0,4150.0,0.17,2034701.7,97.07,0.12,True,41.18,-0.15,-0.14,-0.01,2026-09-17,5.44,2.02,0,,6.07,5.26,True,False
17-09-2026 07:00,TCELL,96.15,99.8,95.3,98.9,13576478.0,0.9,2.75,0.3,816.67,2.75,5131072.4,164.59,0.33,True,51.99,-1.33,-1.42,0.09,2026-09-17,95.75,3.29,0,,102.2,92.25,True,False
17-09-2026 07:00,XBANK,15226.63,16188.81,15136.97,16104.75,917787093.0,84.06,878.12,69.63,1161.12,878.12,281814632.5,225.67,0.1,True,53.85,-362.81,-390.92,28.12,2026-09-17,15149.91,6.3,0,,17144.97,14758.24,True,False
17-09-2026 07:00,ARCLK,87.0,89.65,86.55,89.2,535429.0,0.45,2.2,0.18,1122.22,2.2,211612.0,153.02,0.2,True,45.87,-1.75,-1.76,0.01,2026-09-17,86.85,2.71,0,,96.7,84.85,True,False
17-09-2026 07:00,TKFEN,235.1,253.0,232.7,252.5,2868516.0,0.5,17.4,2.81,519.22,17.4,981386.2,192.29,0.03,True,74.15,4.45,3.27,1.18,2026-09-17,234.7,7.58,0,,ATH,213.5,False,False
17-09-2026 07:00,THYAO,276.75,285.0,273.5,284.0,20093818.0,1.0,7.25,0.22,3122.22,7.25,8236582.0,143.96,0.14,True,49.96,-5.06,-5.33,0.27,2026-09-17,273.0,4.03,0,,302.75,258.25,True,False
17-09-2026 07:00,TOASO,272.25,286.5,270.5,284.25,1456226.0,2.25,12.0,0.92,1197.3,12.0,371770.7,291.7,0.19,True,54.92,-3.65,-3.88,0.23,2026-09-17,272.25,4.41,0,,299.75,260.0,True,True
17-09-2026 07:00,PETKM,20.5,22.12,20.18,21.7,59844786.0,0.42,1.2,0.13,809.09,1.2,18876957.9,217.03,0.35,True,45.46,-0.77,-0.8,0.04,2026-09-17,20.98,3.43,0,,26.8,20.42,True,True
17-09-2026 07:00,ASTOR,242.0,260.0,238.9,257.25,20788309.0,2.75,15.25,1.09,1299.08,15.25,5845923.6,255.6,0.18,True,42.97,-9.45,-9.1,-0.34,2026-09-17,245.5,4.79,0,,297.75,ATL,True,True
17-09-2026 07:00,TRMET,125.4,130.3,122.7,130.0,2015778.0,0.3,4.6,0.31,1383.87,4.6,520581.3,287.22,0.07,True,48.53,-2.79,-2.92,0.13,2026-09-17,125.1,3.92,0,,138.4,121.9,True,True
17-09-2026 07:00,TSKB,10.44,10.97,10.36,10.86,9633875.0,0.11,0.42,0.01,2900.0,0.42,3420806.3,181.63,0.26,True,48.43,-0.22,-0.2,-0.01,2026-09-17,10.45,3.92,0,,11.61,10.18,True,True
17-09-2026 07:00,AKBNK,65.55,70.1,65.0,69.45,114567771.0,0.65,3.9,0.29,1268.42,3.9,36509453.3,213.8,0.17,True,54.54,-1.53,-1.69,0.15,2026-09-17,65.2,6.52,0,,73.45,62.8,True,False
17-09-2026 07:00,TUKAS,1.87,1.93,1.87,1.92,16501823.0,0.01,0.05,0.0,1566.67,0.05,9326323.9,76.94,0.2,True,39.93,-0.04,-0.03,-0.01,2026-09-17,1.91,0.52,0,,2.08,1.85,False,False
17-09-2026 07:00,TUPRS,401.5,415.25,399.25,411.75,8668855.0,3.5,10.25,0.92,1008.11,10.25,3448401.2,151.39,0.34,True,56.01,-2.29,-2.63,0.34,2026-09-17,401.75,2.49,0,,420.5,380.0,False,False
17-09-2026 07:00,ALARK,104.5,108.3,103.3,108.1,1410200.0,0.2,3.6,0.45,700.0,3.6,506412.7,178.47,0.06,True,49.06,-2.16,-2.37,0.21,2026-09-17,104.6,3.35,0,,118.5,101.5,True,False
17-09-2026 07:00,ULKER,85.25,88.15,84.25,87.9,2716996.0,0.25,2.65,0.22,1077.78,2.65,975698.3,178.47,0.09,True,48.12,-1.82,-1.96,0.14,2026-09-17,85.25,3.11,0,,94.65,82.35,True,False
17-09-2026 07:00,AKSEN,61.6,67.9,61.15,67.05,4144711.0,0.85,5.45,0.24,2219.15,5.45,1395678.8,196.97,0.16,True,36.76,-3.24,-2.71,-0.52,2026-09-17,67.05,0.0,0,,81.2,ATL,True,True
17-09-2026 07:00,ULUFA,1.46,1.53,1.46,1.51,6491877.0,0.02,0.05,0.0,2400.0,0.05,3687009.7,76.07,0.4,True,40.04,-0.04,-0.04,-0.0,2026-09-17,1.5,0.67,0,,1.7,1.45,True,True
17-09-2026 07:00,ARMGD,171.5,179.0,171.5,176.9,309057.0,2.1,5.4,0.09,5900.0,5.4,172640.1,79.02,0.39,True,55.36,0.47,0.26,0.21,2026-09-17,171.5,3.15,0,,185.8,146.0,False,False
17-09-2026 07:00,TAVHL,252.5,265.25,250.75,262.25,1484887.0,3.0,9.75,1.15,751.53,9.75,526935.4,181.8,0.31,True,56.78,-3.43,-4.38,0.95,2026-09-17,252.5,3.86,0,,281.0,243.2,True,False
17-09-2026 07:00,ASELS,359.75,377.75,357.0,376.25,11382898.0,1.5,16.5,1.08,1434.88,16.5,4844025.5,134.99,0.09,True,54.03,-4.69,-5.03,0.35,2026-09-17,360.0,4.51,0,,381.75,347.5,False,False
17-09-2026 07:00,YKBNK,32.34,34.74,32.12,34.56,170564993.0,0.18,2.22,0.17,1175.86,2.22,51654152.2,230.21,0.08,True,54.28,-0.89,-0.97,0.08,2026-09-17,32.12,7.6,0,,36.92,31.22,True,True
17-09-2026 07:00,BESLR,11.95,12.38,11.91,12.34,528731.0,0.04,0.39,0.03,1200.0,0.39,285930.4,84.92,0.1,True,46.58,-0.22,-0.22,0.0,2026-09-17,12.03,2.58,0,,13.41,11.78,True,True
17-09-2026 07:00,PGSUS,144.5,149.1,144.1,148.5,5032186.0,0.6,4.0,0.4,900.0,4.0,1688930.3,197.95,0.15,True,49.5,-2.17,-2.21,0.04,2026-09-17,145.2,2.27,0,,160.0,140.5,True,True
17-09-2026 07:00,ZGYO,17.5,19.18,17.5,19.06,1217785.0,0.12,1.56,0.05,2958.82,1.56,458655.5,165.51,0.08,True,36.66,-0.98,-0.85,-0.14,2026-09-17,18.94,0.63,0,,25.42,ATL,True,True
17-09-2026 07:00,TATGD,16.6,17.14,16.47,16.99,511443.0,0.15,0.39,0.02,1595.65,0.39,252112.9,102.86,0.38,True,45.14,-0.26,-0.25,-0.02,2026-09-17,16.67,1.92,0,,17.94,16.26,True,True
17-09-2026 07:00,ADESE,0.77,0.81,0.77,0.8,58270003.0,0.01,0.03,0.0,650.0,0.03,16367079.1,256.02,0.33,True,42.08,-0.01,-0.01,-0.0,2026-09-17,0.8,0.0,0,,0.85,0.77,True,True
17-09-2026 07:00,SAHOL,85.0,89.05,84.0,88.55,17270801.0,0.5,3.55,0.17,1928.57,3.55,6843482.6,152.37,0.14,True,47.82,-2.19,-2.2,0.01,2026-09-17,84.3,5.04,0,,96.15,82.3,True,True
17-09-2026 07:00,SASA,2.27,2.44,2.27,2.41,3363794177.0,0.03,0.14,0.01,833.33,0.14,697798485.1,382.06,0.21,True,32.19,-0.12,-0.09,-0.03,2026-09-17,2.52,-4.37,0,,3.06,2.27,False,False
17-09-2026 07:00,SDTTR,18.54,19.11,18.32,18.97,2299697.0,0.14,0.43,0.01,3809.09,0.43,816993.6,181.48,0.33,True,40.18,-0.41,-0.42,0.01,2026-09-17,18.53,2.37,0,,20.9,18.29,True,True
17-09-2026 07:00,VAKBN,30.92,32.8,30.76,32.5,48741500.0,0.3,1.58,0.03,4837.5,1.58,14795809.7,229.43,0.19,True,44.72,-1.16,-1.12,-0.04,2026-09-17,30.86,5.31,0,,38.08,30.5,True,True
17-09-2026 07:00,AGHOL,33.14,34.38,32.92,34.34,1519308.0,0.04,1.2,0.14,782.35,1.2,508571.4,198.74,0.03,True,59.47,-0.24,-0.32,0.08,2026-09-17,33.22,3.37,0,,35.0,32.18,False,False
17-09-2026 07:00,SNICA,2.89,2.96,2.86,2.95,2960391.0,0.01,0.06,0.01,900.0,0.06,1434681.9,106.34,0.17,True,40.26,-0.05,-0.05,-0.0,2026-09-17,2.91,1.37,0,,3.22,ATL,True,True
17-09-2026 07:00,SELVA,1.34,1.39,1.34,1.38,5153301.0,0.01,0.04,0.0,1900.0,0.04,2308142.1,123.27,0.25,True,37.32,-0.04,-0.04,-0.01,2026-09-17,1.37,0.73,0,,1.53,1.32,True,True
17-09-2026 07:00,XU030,15599.71,16273.29,15539.33,16201.78,4637351593.0,71.51,602.07,26.75,2150.48,602.07,1125060913.6,312.19,0.12,True,47.38,-310.8,-297.27,-13.53,2026-09-17,15716.04,3.09,0,,17349.0,15322.24,True,True
17-09-2026 07:00,AEFES,18.07,18.92,17.92,18.84,12138559.0,0.08,0.77,0.04,1981.08,0.77,5801538.1,109.23,0.1,True,50.99,-0.33,-0.32,-0.0,2026-09-17,18.14,3.86,0,,19.96,17.67,True,True
16-09-2026 10:00,TUCLK,3.66,4.07,3.63,4.06,6844820.0,0.01,0.4,0.02,1566.67,0.4,1310514.0,422.3,0.03,True,68.36,-0.02,-0.03,0.01,2026-09-16,3.76,7.98,1,4.07,4.07,3.59,False,False
16-09-2026 08:00,BOSSA,6.52,6.92,6.48,6.86,2371422.0,0.06,0.34,0.04,709.52,0.34,1342009.1,76.71,0.18,True,69.15,0.05,0.0,0.05,2026-09-16,6.68,2.69,0,,ATH,6.29,False,False
16-09-2026 08:00,IHYAY,1.17,1.23,1.17,1.23,1257337.0,0.0,0.06,0.0,2900.0,0.06,749182.9,67.83,0.0,True,44.47,-0.01,0.0,-0.01,2026-09-16,1.29,-4.65,0,,1.36,1.17,False,False
16-09-2026 08:00,INVEO,6.52,6.83,6.42,6.77,2287919.0,0.06,0.25,0.02,941.67,0.25,698818.0,227.4,0.24,True,56.44,-0.02,-0.04,0.02,2026-09-16,6.63,2.11,1,6.83,6.83,6.5,False,False
16-09-2026 08:00,AKFIS,13.33,14.61,13.28,14.34,4209981.0,0.27,1.01,0.04,2629.73,1.01,1980370.7,112.59,0.27,True,38.61,-0.59,-0.59,0.0,2026-09-16,14.74,-2.71,0,,17.98,13.27,True,False
16-09-2026 08:00,KGYO,11.25,11.79,11.25,11.71,3489733.0,0.08,0.46,0.02,2455.56,0.46,1997514.9,74.7,0.17,True,54.29,0.09,0.09,-0.01,2026-09-16,11.86,-1.26,0,,12.06,11.0,False,False
16-09-2026 08:00,PRKAB,30.1,32.5,29.48,32.42,649261.0,0.08,2.32,0.11,1935.09,2.32,215117.9,201.82,0.03,True,63.82,-0.2,-0.29,0.09,2026-09-16,30.42,6.57,2,29.48,33.0,29.48,True,True
16-09-2026 08:00,KRGYO,3.69,3.77,3.66,3.77,6851652.0,0.0,0.08,0.0,1900.0,0.08,2220349.8,208.58,0.0,True,68.5,0.02,0.03,-0.01,2026-09-16,3.68,2.45,1,3.77,3.78,3.54,False,False
16-09-2026 08:00,BORSK,5.9,6.32,5.85,6.22,3987267.0,0.1,0.32,0.0,31900.0,0.32,1008290.2,295.45,0.31,True,45.64,-0.11,-0.11,-0.0,2026-09-16,6.15,1.14,1,6.32,6.32,ATL,True,True
