Tarih,Hisse,open,high,low,close,volume,YuksekKapanis_Fark,AcilisKapanis_Fark,AcilisKapanisFark_Ort,AcilisKapanisFark_OrtalamayaGoreDegisim,AcilisKapanisFarkOrt_MaxSon10,HacimOrtalama,%Hacim_HacimOrtalama,Fark_Orani,Kosul,rsi,MACD_12_26_9,MACDs_12_26_9,MACDh_12_26_9,Tarih1,%Deg,isPivot,pointpos,destek,direnc,Tsinyal_Banker_Dip,Tsinyal_Banker_DipKarar
20-01-2026 09:00,YYLGD,11.97,13.17,11.96,13.17,31068869.0,0.0,1.2,0.29,321.05,1.2,15836095.3,96.19,0.0,True,82.48,0.55,0.23,0.32,2026-01-20,9.93,0,,9.47,ATH,False,False
20-01-2026 09:00,IHAAS,44.0,49.1,44.0,49.1,2501966.0,0.0,5.1,0.44,1064.38,5.1,1220057.9,105.07,0.0,True,76.27,1.14,0.63,0.51,2026-01-20,9.99,0,,39.94,ATH,False,False
20-01-2026 09:00,BRKSN,7.92,8.46,7.91,8.37,1904865.0,0.09,0.45,0.09,423.26,0.45,712774.6,167.25,0.2,True,70.69,0.09,0.01,0.09,2026-01-20,5.82,0,,6.85,8.68,False,False
20-01-2026 09:00,GLYHO,12.44,13.14,12.43,13.08,17645844.0,0.06,0.64,0.1,566.67,0.64,8704000.8,102.73,0.09,True,70.63,0.17,0.09,0.08,2026-01-20,5.23,0,,11.69,13.19,False,False
20-01-2026 09:00,OBASE,36.6,41.38,36.36,41.38,2595331.0,0.0,4.78,0.68,602.94,4.78,979268.5,165.03,0.0,True,76.74,1.1,0.19,0.91,2026-01-20,9.99,0,,30.4,42.48,False,False
20-01-2026 09:00,MEPET,21.58,22.76,20.7,22.76,1472646.0,0.0,1.18,0.42,184.34,1.18,845039.7,74.27,0.0,True,81.54,1.33,0.65,0.67,2026-01-20,9.95,0,,13.7,ATH,False,False
20-01-2026 09:00,DMRGD,3.3,3.57,3.28,3.5,71550864.0,0.07,0.2,0.02,900.0,0.2,25881484.1,176.46,0.35,True,58.47,0.02,0.01,0.01,2026-01-20,6.71,0,,2.98,3.58,False,False
20-01-2026 09:00,DOFRB,88.25,91.4,85.55,91.2,28040705.0,0.2,2.95,0.07,4114.29,2.95,15501202.5,80.89,0.07,True,61.47,1.89,1.16,0.73,2026-01-20,3.7,0,,74.1,128.7,False,False
20-01-2026 09:00,AKYHO,2.76,3.04,2.71,3.04,11147094.0,0.0,0.28,0.03,700.0,0.28,2762657.8,303.49,0.0,True,69.47,-0.02,-0.05,0.03,2026-01-20,9.75,0,,2.66,3.27,False,False
20-01-2026 09:00,VAKFA,12.4,13.16,12.4,13.16,66868729.0,0.0,0.76,0.07,927.03,0.76,33644117.5,98.75,0.0,True,61.27,-0.19,-0.41,0.21,2026-01-20,9.94,0,,11.11,ATH,True,False
20-01-2026 09:00,BSOKE,24.0,27.18,24.0,27.18,78504227.0,0.0,3.18,1.09,192.55,3.18,36610226.9,114.43,0.0,True,76.51,2.54,1.55,0.99,2026-01-20,9.95,0,,15.74,ATH,False,False
20-01-2026 09:00,GUBRF,384.5,405.0,378.75,403.75,5273798.0,1.25,19.25,2.33,727.96,19.25,2890212.6,82.47,0.06,True,73.25,13.67,11.74,1.93,2026-01-20,5.14,0,,288.5,ATH,False,False
20-01-2026 09:00,GRNYO,17.11,18.82,16.37,18.82,2017345.0,0.0,1.71,0.18,834.43,1.71,931389.5,116.6,0.0,True,68.59,0.73,0.41,0.32,2026-01-20,9.99,0,,13.9,ATH,False,False
20-01-2026 09:00,VSNMD,92.15,101.3,90.8,101.3,5163068.0,0.0,9.15,0.66,1286.36,9.15,1731386.8,198.2,0.0,True,61.55,-1.07,-2.43,1.36,2026-01-20,9.93,0,,87.65,101.4,False,False
19-01-2026 09:00,TKNSA,23.56,24.76,23.56,24.72,4391554.0,0.04,1.16,0.18,537.36,1.16,2826650.9,55.36,0.03,True,68.05,0.03,-0.26,0.29,2026-01-19,5.01,0,,21.76,28.28,False,False
19-01-2026 09:00,BVSAN,105.1,114.8,104.8,113.0,2501976.0,1.8,7.9,0.87,808.05,7.9,930324.3,168.94,0.23,True,65.82,0.68,-0.61,1.29,2026-01-19,8.24,0,,96.1,143.9,False,False
19-01-2026 09:00,BORSK,6.09,6.68,6.09,6.68,30835975.0,0.0,0.59,0.06,953.57,0.59,11449097.8,169.33,0.0,True,67.47,0.05,-0.0,0.05,2026-01-19,9.87,0,,5.7,7.17,False,False
19-01-2026 09:00,OYAYO,51.35,56.45,51.35,56.3,380239.0,0.15,4.95,0.48,931.25,4.95,166023.5,129.03,0.03,True,59.77,-0.27,-0.37,0.1,2026-01-19,9.64,0,,50.0,62.85,True,True
19-01-2026 09:00,OBAMS,8.6,9.21,8.59,9.15,126772552.0,0.06,0.55,0.08,570.73,0.55,50046288.2,153.31,0.11,True,72.09,0.39,0.32,0.08,2026-01-19,6.64,0,,6.7,ATH,False,False
19-01-2026 09:00,SAFKR,26.9,29.48,26.64,29.34,13745821.0,0.14,2.44,0.54,350.18,2.44,6586813.9,108.69,0.06,True,64.39,0.31,-0.12,0.43,2026-01-19,9.31,0,,21.68,30.42,False,False
19-01-2026 09:00,CRFSA,127.0,133.8,127.0,132.6,1450647.0,1.2,5.6,1.38,305.8,5.6,806112.9,79.96,0.21,True,68.77,1.83,0.36,1.47,2026-01-19,6.08,0,,111.7,133.1,False,False
19-01-2026 09:00,SEGMN,28.98,31.82,27.56,31.82,9133739.0,0.0,2.84,0.82,246.34,2.84,5999803.9,52.23,0.0,True,91.7,2.27,0.91,1.36,2026-01-19,9.95,0,,17.58,ATH,False,False
19-01-2026 09:00,SEYKM,5.27,5.72,5.21,5.72,4272579.0,0.0,0.45,0.07,516.44,0.45,1659510.0,157.46,0.0,True,63.2,-0.09,-0.17,0.08,2026-01-19,10.0,0,,4.51,6.7,True,True
19-01-2026 09:00,SKYLP,258.0,280.0,258.0,280.0,192208.0,0.0,22.0,4.18,425.69,22.0,115929.5,65.8,0.0,True,60.76,-0.92,-2.55,1.63,2026-01-19,9.91,0,,216.0,305.0,False,False
19-01-2026 09:00,ULUUN,6.9,7.18,6.88,7.12,6274390.0,0.06,0.22,0.04,423.81,0.22,3381263.0,85.56,0.27,True,65.38,0.02,-0.03,0.06,2026-01-19,3.49,0,,6.36,8.05,False,False
19-01-2026 09:00,MAKTK,14.15,15.48,14.15,15.48,13279062.0,0.0,1.33,0.05,2670.83,1.33,5711070.5,132.51,0.0,True,61.87,0.17,0.15,0.02,2026-01-19,9.94,0,,12.9,16.94,False,False
19-01-2026 09:00,ECOGR,23.08,24.58,23.06,24.46,25547181.0,0.12,1.38,0.12,1050.0,1.38,16621872.9,53.7,0.09,True,61.71,0.5,0.46,0.05,2026-01-19,5.98,0,,20.88,31.98,False,False
19-01-2026 09:00,TARKM,350.75,375.25,350.0,370.0,464392.0,5.25,19.25,3.6,434.72,19.25,256077.6,81.35,0.27,True,65.79,2.67,-1.65,4.32,2026-01-19,5.56,0,,322.0,379.75,False,False
19-01-2026 09:00,IZFAS,53.85,59.2,52.65,59.2,9816777.0,0.0,5.35,0.19,2715.79,5.35,4688930.1,109.36,0.0,True,74.97,2.16,2.14,0.02,2026-01-19,9.94,0,,33.31,ATH,False,False
19-01-2026 09:00,ENTRA,10.67,11.33,10.67,11.22,20898947.0,0.11,0.55,0.05,1022.45,0.55,10384446.0,101.25,0.2,True,67.07,0.1,0.02,0.08,2026-01-19,5.25,0,,10.01,12.1,False,False
16-01-2026 09:00,MGROS,617.0,651.0,617.0,649.5,5993173.0,1.5,32.5,10.6,206.6,32.5,3491057.2,71.67,0.05,True,84.49,27.03,18.68,8.35,2026-01-16,5.35,0,,509.5,ATH,False,False
16-01-2026 09:00,MPARK,410.0,435.75,407.5,429.75,1228069.0,6.0,19.75,4.55,334.07,19.75,749731.6,63.8,0.3,True,84.59,16.73,14.47,2.26,2026-01-16,4.82,0,,304.0,ATH,False,False
16-01-2026 09:00,RUBNS,31.02,34.1,30.6,34.1,15572591.0,0.0,3.08,0.88,250.8,3.08,8999028.0,73.05,0.0,True,85.59,3.16,2.35,0.81,2026-01-16,10.0,0,,19.1,ATH,False,False
16-01-2026 09:00,MZHLD,6.22,6.72,6.19,6.72,900108.0,0.0,0.5,0.08,549.35,0.5,379082.4,137.44,0.0,True,64.34,-0.02,-0.04,0.02,2026-01-16,8.04,0,,6.0,7.09,False,False
16-01-2026 09:00,MEKAG,3.83,4.21,3.77,4.21,42815255.0,0.0,0.38,0.03,1257.14,0.38,21083107.9,103.08,0.0,True,58.43,-0.03,-0.05,0.02,2026-01-16,9.92,0,,3.74,4.41,True,True
16-01-2026 09:00,PETUN,11.7,12.18,11.65,12.05,3400691.0,0.13,0.35,0.04,753.66,0.35,1856523.1,83.18,0.37,True,69.2,0.09,0.02,0.08,2026-01-16,3.79,0,,10.88,13.49,False,False
16-01-2026 09:00,ALTIN,74.07,81.85,74.07,81.85,162638549.0,0.0,7.78,0.55,1304.33,7.78,42949245.2,278.68,0.0,True,40.68,0.02,3.33,-3.3,2026-01-16,4.99,0,,65.0,116.65,False,False
16-01-2026 09:00,ENKAI,81.0,84.4,80.7,84.0,16497379.0,0.4,3.0,0.37,721.92,3.0,10911732.3,51.19,0.13,True,63.98,0.87,0.72,0.16,2026-01-16,3.77,0,,77.2,ATH,False,False
16-01-2026 09:00,AKFYE,18.0,18.46,17.86,18.46,7299227.0,0.0,0.46,0.12,289.83,0.46,3851930.9,89.5,0.0,True,73.19,0.25,0.07,0.18,2026-01-16,2.61,0,,16.23,18.6,False,False
16-01-2026 09:00,ALBRK,8.16,8.42,8.12,8.38,32986343.0,0.04,0.22,0.01,2344.44,0.22,19500767.4,69.15,0.18,True,59.72,0.04,0.02,0.02,2026-01-16,2.7,0,,7.7,8.44,False,False
16-01-2026 09:00,GENTS,10.97,12.0,10.97,12.0,26023710.0,0.0,1.03,0.18,462.84,1.03,10126919.8,156.98,0.0,True,69.05,0.08,-0.11,0.19,2026-01-16,9.99,0,,9.3,12.13,False,False
16-01-2026 09:00,KRPLS,9.62,10.51,9.5,10.5,12491529.0,0.01,0.88,0.24,269.75,0.88,6463770.3,93.25,0.01,True,84.97,0.4,0.14,0.26,2026-01-16,8.25,0,,7.6,10.55,False,False
15-01-2026 09:00,BFREN,154.0,166.3,153.5,163.2,1361351.0,3.1,9.2,0.56,1542.86,9.2,301506.3,351.52,0.34,True,60.94,-0.79,-1.45,0.66,2026-01-15,5.97,0,,151.0,165.1,True,False
15-01-2026 09:00,BESLR,12.54,13.24,12.51,13.21,6531976.0,0.03,0.67,0.07,843.66,0.67,3087215.0,111.58,0.04,True,64.26,0.05,-0.03,0.08,2026-01-15,5.34,0,,12.04,15.26,False,False
15-01-2026 09:00,ALVES,2.74,2.96,2.72,2.95,132406820.0,0.01,0.21,0.03,584.21,0.21,62965990.0,110.28,0.03,True,71.09,0.05,0.03,0.03,2026-01-15,7.66,0,,2.35,2.97,False,False
15-01-2026 09:00,ULUSE,164.5,176.3,163.8,173.6,322449.0,2.7,9.1,1.1,727.27,9.1,128114.0,151.69,0.3,True,64.58,1.76,0.63,1.14,2026-01-15,5.6,0,,148.7,209.0,False,False
15-01-2026 09:00,ULKER,126.0,132.4,124.9,131.1,12756663.0,1.3,5.1,2.03,151.23,5.1,7749849.3,64.61,0.25,True,77.5,3.38,1.47,1.91,2026-01-15,4.46,0,,106.3,ATH,False,False
